@relation 'cleaned_mobile_price-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R2-6,10,17-20'

@attribute battery_power numeric
@attribute int_memory numeric
@attribute m_dep numeric
@attribute mobile_wt numeric
@attribute pc numeric
@attribute px_height numeric
@attribute px_width numeric
@attribute ram numeric
@attribute sc_h numeric
@attribute sc_w numeric
@attribute price_category {No,Yes}

@data
842,7,0.6,188,2,20,756,2549,9,7,No
1021,53,0.7,136,6,905,1988,2631,17,3,No
563,41,0.9,145,6,1263,1716,2603,11,2,No
615,10,0.8,131,9,1216,1786,2769,16,8,No
1821,44,0.6,141,14,1208,1212,1411,8,2,No
1859,22,0.7,164,7,1004,1654,1067,17,1,No
1821,10,0.8,139,10,381,1018,3220,13,8,Yes
1954,24,0.8,187,0,512,1149,700,16,3,No
1445,53,0.7,174,14,386,836,1099,17,1,No
509,9,0.1,93,15,1137,1224,513,19,10,No
769,9,0.1,182,1,248,874,3946,5,2,Yes
1520,33,0.5,177,18,151,1005,3826,14,9,Yes
1815,33,0.6,159,17,607,748,1482,18,0,No
803,17,1,198,11,344,1440,2680,7,1,No
1866,52,0.7,185,17,356,563,373,14,9,No
775,46,0.7,159,16,862,1864,568,17,15,No
838,13,0.1,196,4,984,1850,3554,10,9,Yes
595,23,0.1,121,17,441,810,3752,10,2,Yes
1131,49,0.6,101,18,658,878,1835,19,13,No
682,19,1,121,11,902,1064,2337,11,1,No
772,39,0.8,81,14,1314,1854,2819,17,15,Yes
1709,13,1,156,2,974,1385,3283,17,1,Yes
1949,47,0.3,199,7,407,822,1433,11,5,No
1602,38,0.7,114,20,466,788,1037,8,7,No
503,8,0.4,111,13,201,1245,2583,11,0,No
961,57,0.6,114,3,291,1434,2782,18,9,No
519,51,0.3,132,19,550,645,3763,16,1,Yes
956,41,1,143,6,511,1075,3286,17,8,Yes
1453,52,0.3,96,18,187,1311,2373,10,1,No
851,21,0.4,200,7,1171,1263,478,12,7,No
1579,5,0.2,88,9,1358,1739,3532,17,11,Yes
1568,33,1,150,20,413,654,508,5,1,No
1319,41,0.9,107,18,85,1152,2227,18,5,No
1310,51,0.6,100,0,178,1919,3845,7,0,Yes
644,22,0.7,157,3,311,881,1262,12,1,No
725,60,0.4,160,17,1134,1249,1326,10,4,No
589,61,0.6,160,10,429,815,2113,13,7,No
1725,6,0.5,119,18,609,1307,3429,6,5,Yes
790,11,0.3,87,17,347,730,3169,6,1,No
560,50,0.3,159,20,1448,1613,2150,18,12,No
