@relation 'cleaned_mobile_price-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R3-4,8-10,12,15-18'

@attribute battery_power numeric
@attribute blue {No,Yes}
@attribute fc numeric
@attribute four_g {No,Yes}
@attribute int_memory numeric
@attribute pc numeric
@attribute px_width numeric
@attribute ram numeric
@attribute touch_screen {No,Yes}
@attribute wifi {Yes,No}
@attribute price_category {No,Yes}

@data
842,No,1,No,7,2,756,2549,No,Yes,No
1021,Yes,0,Yes,53,6,1988,2631,Yes,No,No
563,Yes,2,Yes,41,6,1716,2603,Yes,No,No
615,Yes,0,No,10,9,1786,2769,No,No,No
1821,Yes,13,Yes,44,14,1212,1411,Yes,No,No
1859,No,3,No,22,7,1654,1067,No,No,No
1821,No,4,Yes,10,10,1018,3220,No,Yes,Yes
1954,No,0,No,24,0,1149,700,Yes,Yes,No
1445,Yes,0,No,53,14,836,1099,No,No,No
509,Yes,2,Yes,9,15,1224,513,No,No,No
769,Yes,0,No,9,1,874,3946,No,No,Yes
1520,Yes,5,Yes,33,18,1005,3826,Yes,Yes,Yes
1815,No,2,No,33,17,748,1482,No,No,No
803,Yes,7,No,17,11,1440,2680,No,Yes,No
1866,No,13,Yes,52,17,563,373,No,Yes,No
775,No,3,No,46,16,1864,568,Yes,Yes,No
838,No,1,Yes,13,4,1850,3554,No,Yes,Yes
595,No,7,Yes,23,17,810,3752,Yes,No,Yes
1131,Yes,11,No,49,18,878,1835,Yes,No,No
682,Yes,4,No,19,11,1064,2337,Yes,Yes,No
772,No,12,No,39,14,1854,2819,Yes,No,Yes
1709,Yes,1,No,13,2,1385,3283,No,No,Yes
1949,No,4,No,47,7,822,1433,No,Yes,No
1602,Yes,4,Yes,38,20,788,1037,No,No,No
503,No,5,Yes,8,13,1245,2583,No,No,No
961,Yes,0,Yes,57,3,1434,2782,Yes,Yes,No
519,Yes,7,Yes,51,19,645,3763,No,Yes,Yes
956,No,1,Yes,41,6,1075,3286,Yes,No,Yes
1453,No,12,Yes,52,18,1311,2373,Yes,Yes,No
851,No,3,No,21,7,1263,478,No,Yes,No
1579,Yes,0,No,5,9,1739,3532,No,Yes,Yes
1568,Yes,16,No,33,20,654,508,Yes,Yes,No
1319,Yes,3,Yes,41,18,1152,2227,Yes,Yes,No
1310,Yes,0,Yes,51,0,1919,3845,Yes,No,Yes
644,Yes,0,No,22,3,881,1262,No,No,No
725,No,16,No,60,17,1249,1326,No,No,No
589,Yes,1,No,61,10,815,2113,No,Yes,No
1725,Yes,6,Yes,6,18,1307,3429,Yes,No,Yes
790,No,16,Yes,11,17,730,3169,No,Yes,No
560,No,15,No,50,20,1613,2150,Yes,No,No
1347,No,5,No,44,14,967,2484,No,Yes,No
1646,Yes,8,Yes,41,10,1932,3339,Yes,No,Yes
1253,Yes,5,Yes,5,19,714,1878,Yes,No,No
1656,No,5,Yes,34,7,1456,1629,Yes,No,No
1195,Yes,1,Yes,20,14,1652,504,Yes,No,No
1514,No,0,No,27,1,1810,1152,Yes,Yes,No
1723,Yes,1,No,42,14,1791,3587,No,No,Yes
1054,Yes,3,Yes,40,10,774,2296,No,Yes,No
578,Yes,2,Yes,57,8,1433,1270,No,Yes,No
596,No,9,No,64,15,1854,3238,No,No,Yes
1547,Yes,2,Yes,14,19,1832,2059,No,Yes,No
1760,No,5,No,63,19,1383,2053,Yes,No,No
1654,Yes,0,Yes,43,0,629,3112,Yes,No,Yes
1457,No,1,Yes,16,10,1287,1440,No,Yes,No
1073,Yes,0,No,51,0,804,2908,Yes,No,No
1936,No,10,Yes,46,20,1036,2552,No,No,No
